Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
1/7/2029 14:00,0.113647286,0,137875,30000,0,0,0.03315361,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 15:00,0.083301477,0,137875,30000,0,0,0.04536482,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 16:00,0.027927695,0,137875,30000,0,0,0.080835216,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 17:00,0,0,137875,30000,0,0,0.084298214,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 18:00,0,0,137875,30000,0,0,0.084298214,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 19:00,0,0,137875,30000,0,0,0.084298214,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 20:00,0,0,137875,30000,0,0,0.084298214,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 21:00,0,0,137875,30000,0,0,0.084298214,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 22:00,0,0,137875,30000,0,0,0.084298214,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 23:00,0,0,137875,30000,0,0,0.06168591,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 0:00,0,0,137875,30000,0,0,0.06062744,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 1:00,0,0,137875,30000,0,0,0.06043252,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 2:00,0,0,137875,30000,0,0,0.060278263,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 3:00,0,0,137875,30000,0,0,0.06058484,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 4:00,0,0,137875,30000,0,0,0.060864216,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 5:00,0,0,137875,30000,0,0,0.087402189,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 6:00,0,0,137875,30000,0,0,0.114670966,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 7:00,0.00860864,0,137875,30000,0,0,0.114670966,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 8:00,0.050972753,0,137875,30000,0,0,0.082481297,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 9:00,0.084135011,0,137875,30000,0,0,0.05174832,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 10:00,0.089793896,0,137875,30000,0,0,0.04017619,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 11:00,0.110481057,0,137875,30000,0,0,0.04017619,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 12:00,0.113286564,0,137875,30000,0,0,0.04017619,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 13:00,0.090516087,0,137875,30000,0,0,0.04017619,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 14:00,0.061908021,0,137875,30000,0,0,0.04017619,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 15:00,0.039809491,0,137875,30000,0,0,0.04850876,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 16:00,0.011598512,0,137875,30000,0,0,0.102044063,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 17:00,0,0,137875,30000,0,0,0.114670966,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 18:00,0,0,137875,30000,0,0,0.114670966,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 19:00,0,0,137875,30000,0,0,0.114670966,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 20:00,0,0,137875,30000,0,0,0.114670966,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 21:00,0,0,137875,30000,0,0,0.114670966,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 22:00,0,0,137875,30000,0,0,0.102044063,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 23:00,0,0,137875,30000,0,0,0.067373215,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 0:00,0,0,137875,30000,0,0,0.061794853,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 1:00,0,0,137875,30000,0,0,0.06037068,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 2:00,0,0,137875,30000,0,0,0.060978542,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 3:00,0,0,137875,30000,0,0,0.060988228,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 4:00,0,0,137875,30000,0,0,0.06207768,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 5:00,0,0,137875,30000,0,0,0.071168643,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 6:00,0,0,137875,30000,0,0,0.1094454,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 7:00,0,0,137875,30000,0,0,0.10878882,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 8:00,0.039021648,0,137875,30000,0,0,0.050205612,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 9:00,0.063368068,0,137875,30000,0,0,0.038967976,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 10:00,0.152299881,0,137875,30000,0,0,0.038967976,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 11:00,0.179125229,0,137875,30000,0,0,0.038967976,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 12:00,0.361752092,0,137875,30000,0,0,0.038967976,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 13:00,0.250017687,0,137875,30000,0,0,0.038967976,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 14:00,0.538918173,0,137875,30000,0,0,0.0397314,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 15:00,0.60505079,0,137875,30000,0,0,0.056203693,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 16:00,0.101465553,0,137875,30000,0,0,0.1094454,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 17:00,0,0,137875,30000,0,0,0.1094454,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 18:00,0,0,137875,30000,0,0,0.1094454,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 19:00,0,0,137875,30000,0,0,0.1094454,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 20:00,0,0,137875,30000,0,0,0.1094454,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 21:00,0,0,137875,30000,0,0,0.1094454,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 22:00,0,0,137875,30000,0,0,0.082738213,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 23:00,0,0,137875,30000,0,0,0.06527245,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 0:00,0,0,137875,30000,0,0,0.053069798,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 1:00,0,0,137875,30000,0,0,0.049941067,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 2:00,0,0,137875,30000,0,0,0.048424156,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 3:00,0,0,137875,30000,0,0,0.04959916,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 4:00,0,0,137875,30000,0,0,0.062330494,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 5:00,0,0,137875,30000,0,0,0.096075195,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 6:00,0,0,137875,30000,0,0,0.140629112,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 7:00,0.025068395,0,137875,30000,0,0,0.139972532,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 8:00,0.325417043,0,137875,30000,0,0,0.04843234,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 9:00,0.343358543,0,137875,30000,0,0,0.046178066,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 10:00,0.349729376,0,137875,30000,0,0,0.046178066,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 11:00,0.473596166,0,137875,30000,0,0,0.046178066,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 12:00,0.664922168,0,137875,30000,0,0,0.046178066,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 13:00,0.72193022,0,137875,30000,0,0,0.046178066,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 14:00,0.760607234,0,137875,30000,0,0,0.046178066,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 15:00,0.648757626,0,137875,30000,0,0,0.048882874,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 16:00,0.105657322,0,137875,30000,0,0,0.104311359,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 17:00,0,0,137875,30000,0,0,0.140629112,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 18:00,0,0,137875,30000,0,0,0.140629112,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 19:00,0,0,137875,30000,0,0,0.140629112,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 20:00,0,0,137875,30000,0,0,0.140629112,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 21:00,0,0,137875,30000,0,0,0.140629112,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 22:00,0,0,137875,30000,0,0,0.140629112,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 23:00,0,0,137875,30000,0,0,0.119090761,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 0:00,0,0,137875,30000,0,0,0.10731192,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 1:00,0,0,137875,30000,0,0,0.079700907,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 2:00,0,0,137875,30000,0,0,0.078345691,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 3:00,0,0,137875,30000,0,0,0.086483919,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 4:00,0,0,137875,30000,0,0,0.100851853,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 5:00,0,0,137875,30000,0,0,0.123821278,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 6:00,0,0,137875,30000,0,0,0.1937256,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 7:00,0.023558795,0,137875,30000,0,0,0.200987055,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 8:00,0.243527259,0,137875,30000,0,0,0.104566123,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 9:00,0.464638834,0,137875,30000,0,0,0.066520226,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 10:00,0.511815075,0,137875,30000,0,0,0.060133625,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 11:00,0.667763939,0,137875,30000,0,0,0.060133625,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 12:00,0.695350448,0,137875,30000,0,0,0.060133625,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 13:00,0.735234905,0,137875,30000,0,0,0.060133625,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 14:00,0.770817888,0,137875,30000,0,0,0.061024155,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 15:00,0.669062911,0,137875,30000,0,0,0.069808205,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 16:00,0.121506825,0,137875,30000,0,0,0.120460443,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 17:00,0,0,137875,30000,0,0,0.200987055,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 18:00,0,0,137875,30000,0,0,0.200987055,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 19:00,0,0,137875,30000,0,0,0.200987055,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 20:00,0,0,137875,30000,0,0,0.200987055,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 21:00,0,0,137875,30000,0,0,0.197862177,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 22:00,0,0,137875,30000,0,0,0.165782142,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 23:00,0,0,137875,30000,0,0,0.10938272,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 0:00,0,0,137875,30000,0,0,0.091737711,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 1:00,0,0,137875,30000,0,0,0.081300925,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 2:00,0,0,137875,30000,0,0,0.080132683,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 3:00,0,0,137875,30000,0,0,0.077873549,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 4:00,0,0,137875,30000,0,0,0.081300925,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 5:00,0,0,137875,30000,0,0,0.099375946,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 6:00,0,0,137875,30000,0,0,0.15711904,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 7:00,0.052441853,0,137875,30000,0,0,0.15711904,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 8:00,0.578355374,0,137875,30000,0,0,0.073385132,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 9:00,0.776284941,0,137875,30000,0,0,0.056722076,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 10:00,0.736691718,0,137875,30000,0,0,0.052115707,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 11:00,0.726114113,0,137875,30000,0,0,0.052115707,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 12:00,0.690998429,0,137875,30000,0,0,0.052115707,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 13:00,0.714910268,0,137875,30000,0,0,0.052115707,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 14:00,0.76419094,0,137875,30000,0,0,0.052115707,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 15:00,0.682562225,0,137875,30000,0,0,0.062199543,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 16:00,0.119850807,0,137875,30000,0,0,0.103680255,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 17:00,0,0,137875,30000,0,0,0.166309465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 18:00,0,0,137875,30000,0,0,0.166309465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 19:00,0,0,137875,30000,0,0,0.166309465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 20:00,0,0,137875,30000,0,0,0.166309465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 21:00,0,0,137875,30000,0,0,0.166309465,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 22:00,0,0,137875,30000,0,0,0.13999174,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 23:00,0,0,137875,30000,0,0,0.120180864,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 0:00,0,0,137875,30000,0,0,0.107268247,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 1:00,0,0,137875,30000,0,0,0.097429418,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 2:00,0,0,137875,30000,0,0,0.080132683,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 3:00,0,0,137875,30000,0,0,0.07912798,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 4:00,0,0,137875,30000,0,0,0.088370258,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 5:00,0,0,137875,30000,0,0,0.107716971,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 6:00,0,0,137875,30000,0,0,0.124243169,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 7:00,0.048679877,0,137875,30000,0,0,0.074934344,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 8:00,0.623390105,0,137875,30000,0,0,0.04823532,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 9:00,0.806154284,0,137875,30000,0,0,0.042767788,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 10:00,0.755648347,0,137875,30000,0,0,0.042767788,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 11:00,0.684374121,0,137875,30000,0,0,0.042767788,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 12:00,0.687078164,0,137875,30000,0,0,0.042767788,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 13:00,0.729028865,0,137875,30000,0,0,0.042767788,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 14:00,0.782531312,0,137875,30000,0,0,0.042767788,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 15:00,0.672310003,0,137875,30000,0,0,0.043344215,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 16:00,0.103245068,0,137875,30000,0,0,0.06983447,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 17:00,0,0,137875,30000,0,0,0.125879634,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 18:00,0,0,137875,30000,0,0,0.125879634,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 19:00,0,0,137875,30000,0,0,0.125879634,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 20:00,0,0,137875,30000,0,0,0.125879634,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 21:00,0,0,137875,30000,0,0,0.125879634,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 22:00,0,0,137875,30000,0,0,0.125879634,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 23:00,0,0,137875,30000,0,0,0.11416226,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 0:00,0,0,137875,30000,0,0,0.094745456,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 1:00,0,0,137875,30000,0,0,0.085063538,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 2:00,0,0,137875,30000,0,0,0.083097166,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 3:00,0,0,137875,30000,0,0,0.076986358,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 4:00,0,0,137875,30000,0,0,0.080142352,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 5:00,0,0,137875,30000,0,0,0.083907943,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 6:00,0,0,137875,30000,0,0,0.089868058,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 7:00,0.056606565,0,137875,30000,0,0,0.067912476,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 8:00,0.619972996,0,137875,30000,0,0,0.050090153,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 9:00,0.811666183,0,137875,30000,0,0,0.035720966,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 10:00,0.765996041,0,137875,30000,0,0,0.035720966,0,0,0,0,0,0,0,500000,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,
