Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
1/7/2029 18:00,0,0,130981,30000,0,0,0.06971,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 19:00,0,0,130981,30000,0,0,0.06971,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 20:00,0,0,130981,30000,0,0,0.06971,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 21:00,0,0,130981,30000,0,0,0.06891,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 22:00,0,0,130981,30000,0,0,0.06378,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/7/2029 23:00,0,0,130981,30000,0,0,0.06141,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 0:00,0,0,130981,30000,0,0,0.05854,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 1:00,0,0,130981,30000,0,0,0.05652,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 2:00,0,0,130981,30000,0,0,0.05606,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 3:00,0,0,130981,30000,0,0,0.05605,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 4:00,0,0,130981,30000,0,0,0.0566,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 5:00,0,0,130981,30000,0,0,0.06012,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 6:00,0,0,130981,30000,0,0,0.06607,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 7:00,0,0,130981,30000,0,0,0.06607,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 8:00,0.038865562,0,130981,30000,0,0,0.06012,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 9:00,0.063114596,0,130981,30000,0,0,0.04844,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 10:00,0.151690681,0,130981,30000,0,0,0.04637,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 11:00,0.178408728,0,130981,30000,0,0,0.04637,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 12:00,0.360305084,0,130981,30000,0,0,0.04637,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 13:00,0.249017616,0,130981,30000,0,0,0.04637,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 14:00,0.5367625,0,130981,30000,0,0,0.04994,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 15:00,0.602630587,0,130981,30000,0,0,0.06166,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 16:00,0.101059691,0,130981,30000,0,0,0.06643,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 17:00,0,0,130981,30000,0,0,0.06643,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 18:00,0,0,130981,30000,0,0,0.06643,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 19:00,0,0,130981,30000,0,0,0.06643,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 20:00,0,0,130981,30000,0,0,0.06643,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 21:00,0,0,130981,30000,0,0,0.06643,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 22:00,0,0,130981,30000,0,0,0.06643,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/8/2029 23:00,0,0,130981,30000,0,0,0.06157,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 0:00,0,0,130981,30000,0,0,0.05741,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 1:00,0,0,130981,30000,0,0,0.05689,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 2:00,0,0,130981,30000,0,0,0.05628,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 3:00,0,0,130981,30000,0,0,0.05663,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 4:00,0,0,130981,30000,0,0,0.05761,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 5:00,0,0,130981,30000,0,0,0.06183,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 6:00,0,0,130981,30000,0,0,0.06366,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 7:00,0.024968121,0,130981,30000,0,0,0.06366,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 8:00,0.324115374,0,130981,30000,0,0,0.06366,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 9:00,0.341985109,0,130981,30000,0,0,0.06183,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 10:00,0.348330458,0,130981,30000,0,0,0.05521,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 11:00,0.471701781,0,130981,30000,0,0,0.04637,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 12:00,0.662262479,0,130981,30000,0,0,0.04382,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 13:00,0.719042499,0,130981,30000,0,0,0.04382,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 14:00,0.757564805,0,130981,30000,0,0,0.04826,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 15:00,0.646162595,0,130981,30000,0,0,0.05856,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 16:00,0.105234693,0,130981,30000,0,0,0.06366,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 17:00,0,0,130981,30000,0,0,0.06366,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 18:00,0,0,130981,30000,0,0,0.06366,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 19:00,0,0,130981,30000,0,0,0.06366,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 20:00,0,0,130981,30000,0,0,0.06366,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 21:00,0,0,130981,30000,0,0,0.06366,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 22:00,0,0,130981,30000,0,0,0.06334,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/9/2029 23:00,0,0,130981,30000,0,0,0.05833,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 0:00,0,0,130981,30000,0,0,0.05589,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 1:00,0,0,130981,30000,0,0,0.05425,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 2:00,0,0,130981,30000,0,0,0.052,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 3:00,0,0,130981,30000,0,0,0.05214,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 4:00,0,0,130981,30000,0,0,0.05425,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 5:00,0,0,130981,30000,0,0,0.05776,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 6:00,0,0,130981,30000,0,0,0.06697,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 7:00,0.02346456,0,130981,30000,0,0,0.06356,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 8:00,0.24255315,0,130981,30000,0,0,0.05329,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 9:00,0.462780279,0,130981,30000,0,0,0.04692,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 10:00,0.509767814,0,130981,30000,0,0,0.04692,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 11:00,0.665092883,0,130981,30000,0,0,0.04692,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 12:00,0.692569047,0,130981,30000,0,0,0.04692,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 13:00,0.732293965,0,130981,30000,0,0,0.04692,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 14:00,0.767734617,0,130981,30000,0,0,0.04692,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 15:00,0.66638666,0,130981,30000,0,0,0.05202,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 16:00,0.121020798,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 17:00,0,0,130981,30000,0,0,0.06819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 18:00,0,0,130981,30000,0,0,0.06819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 19:00,0,0,130981,30000,0,0,0.06819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 20:00,0,0,130981,30000,0,0,0.06819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 21:00,0,0,130981,30000,0,0,0.06781,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 22:00,0,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/10/2029 23:00,0,0,130981,30000,0,0,0.06157,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 0:00,0,0,130981,30000,0,0,0.0572,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 1:00,0,0,130981,30000,0,0,0.05435,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 2:00,0,0,130981,30000,0,0,0.05435,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 3:00,0,0,130981,30000,0,0,0.05435,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 4:00,0,0,130981,30000,0,0,0.05624,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 5:00,0,0,130981,30000,0,0,0.05981,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 6:00,0,0,130981,30000,0,0,0.06817,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 7:00,0.052232085,0,130981,30000,0,0,0.06817,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 8:00,0.576041953,0,130981,30000,0,0,0.0596,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 9:00,0.773179801,0,130981,30000,0,0,0.04757,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 10:00,0.733744951,0,130981,30000,0,0,0.04757,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 11:00,0.723209657,0,130981,30000,0,0,0.04757,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 12:00,0.688234435,0,130981,30000,0,0,0.04757,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 13:00,0.712050626,0,130981,30000,0,0,0.04757,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 14:00,0.761134176,0,130981,30000,0,0,0.04757,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 15:00,0.679831976,0,130981,30000,0,0,0.05369,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 16:00,0.119371404,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 17:00,0,0,130981,30000,0,0,0.09451,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 18:00,0,0,130981,30000,0,0,0.09452,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 19:00,0,0,130981,30000,0,0,0.09451,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 20:00,0,0,130981,30000,0,0,0.0945,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 21:00,0,0,130981,30000,0,0,0.09447,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 22:00,0,0,130981,30000,0,0,0.0666,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/11/2029 23:00,0,0,130981,30000,0,0,0.06314,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 0:00,0,0,130981,30000,0,0,0.06261,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 1:00,0,0,130981,30000,0,0,0.06007,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 2:00,0,0,130981,30000,0,0,0.05854,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 3:00,0,0,130981,30000,0,0,0.05938,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 4:00,0,0,130981,30000,0,0,0.06314,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 5:00,0,0,130981,30000,0,0,0.067,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 6:00,0,0,130981,30000,0,0,0.06832,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 7:00,0.048485158,0,130981,30000,0,0,0.06832,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 8:00,0.620896545,0,130981,30000,0,0,0.06832,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 9:00,0.802929666,0,130981,30000,0,0,0.06171,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 10:00,0.752625754,0,130981,30000,0,0,0.05652,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 11:00,0.681636625,0,130981,30000,0,0,0.0567,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 12:00,0.684329851,0,130981,30000,0,0,0.0567,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 13:00,0.72611275,0,130981,30000,0,0,0.0567,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 14:00,0.779401187,0,130981,30000,0,0,0.05949,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 15:00,0.669620763,0,130981,30000,0,0,0.06285,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 16:00,0.102832088,0,130981,30000,0,0,0.06832,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 17:00,0,0,130981,30000,0,0,0.06832,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 18:00,0,0,130981,30000,0,0,0.06832,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 19:00,0,0,130981,30000,0,0,0.06832,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 20:00,0,0,130981,30000,0,0,0.06832,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 21:00,0,0,130981,30000,0,0,0.06832,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 22:00,0,0,130981,30000,0,0,0.06832,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/12/2029 23:00,0,0,130981,30000,0,0,0.06832,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 0:00,0,0,130981,30000,0,0,0.06352,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 1:00,0,0,130981,30000,0,0,0.06299,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 2:00,0,0,130981,30000,0,0,0.06222,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 3:00,0,0,130981,30000,0,0,0.06222,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 4:00,0,0,130981,30000,0,0,0.0623,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 5:00,0,0,130981,30000,0,0,0.06352,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 6:00,0,0,130981,30000,0,0,0.06746,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 7:00,0.056380138,0,130981,30000,0,0,0.06594,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 8:00,0.617493104,0,130981,30000,0,0,0.06154,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 9:00,0.808419519,0,130981,30000,0,0,0.05356,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 10:00,0.762932057,0,130981,30000,0,0,0.05341,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 11:00,0.702527292,0,130981,30000,0,0,0.05257,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 12:00,0.67282744,0,130981,30000,0,0,0.05232,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 13:00,0.720843885,0,130981,30000,0,0,0.05257,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 14:00,0.757645323,0,130981,30000,0,0,0.05257,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 15:00,0.705540777,0,130981,30000,0,0,0.0567,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 16:00,0.12188827,0,130981,30000,0,0,0.06643,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 17:00,0,0,130981,30000,0,0,0.0954,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 18:00,0,0,130981,30000,0,0,0.09541,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 19:00,0,0,130981,30000,0,0,0.0954,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 20:00,0,0,130981,30000,0,0,0.09538,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 21:00,0,0,130981,30000,0,0,0.07007,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 22:00,0,0,130981,30000,0,0,0.06795,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/13/2029 23:00,0,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 0:00,0,0,130981,30000,0,0,0.06359,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 1:00,0,0,130981,30000,0,0,0.06325,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 2:00,0,0,130981,30000,0,0,0.05951,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 3:00,0,0,130981,30000,0,0,0.05949,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 4:00,0,0,130981,30000,0,0,0.05949,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 5:00,0,0,130981,30000,0,0,0.06063,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 6:00,0,0,130981,30000,0,0,0.06352,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 7:00,0.068589879,0,130981,30000,0,0,0.06229,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 8:00,0.566269322,0,130981,30000,0,0,0.05181,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 9:00,0.787443421,0,130981,30000,0,0,0.05181,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 10:00,0.756893804,0,130981,30000,0,0,0.05181,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 11:00,0.725763324,0,130981,30000,0,0,0.05181,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 12:00,0.711889249,0,130981,30000,0,0,0.05181,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 13:00,0.719096274,0,130981,30000,0,0,0.05181,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 14:00,0.772589749,0,130981,30000,0,0,0.05181,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 15:00,0.722591355,0,130981,30000,0,0,0.05231,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 16:00,0.133391532,0,130981,30000,0,0,0.06341,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 17:00,0,0,130981,30000,0,0,0.09897,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/14/2029 18:00,0,0,130981,30000,0,0,0.09898,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
